antecedents_str,consequents_str,support,confidence,lift
"Apple, peeled, fresh, Pear, fresh","Banana, fresh, Juice, lemon juice",0.010209042294603793,0.8305084745762712,69.1242284706574
"Banana, fresh, Juice, lemon juice","Apple, peeled, fresh, Pear, fresh",0.010209042294603793,0.8497109826589596,69.1242284706574
"Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.847787610619469,68.9677616119194
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.9020715630885121,68.9677616119194
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.9020715630885121,68.9677616119194
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.847787610619469,68.9677616119194
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9282945736434108,68.66359708505894
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9282945736434108,68.66359708505894
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.8202054794520547,68.66359708505892
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.8202054794520547,68.66359708505892
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8953271028037383,67.85165764879488
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.8403508771929823,67.85165764879487
"Apple, peeled, fresh, Juice, lemon juice","Banana, fresh, Pear, fresh, Sugar",0.010209042294603793,0.7067307692307693,66.80229548897492
"Banana, fresh, Pear, fresh, Sugar","Apple, peeled, fresh, Juice, lemon juice",0.010209042294603793,0.9649890590809629,66.80229548897492
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8788990825688073,66.6066731047803
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Celery, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8788990825688073,66.6066731047803
"Celery, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.8403508771929823,66.60667310478028
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.8403508771929823,66.60667310478028
"Banana, fresh, Pear, fresh","Apple, peeled, fresh, Juice, lemon juice",0.010209042294603793,0.9443254817987152,65.37183948278702
"Apple, peeled, fresh, Juice, lemon juice","Banana, fresh, Pear, fresh",0.010209042294603793,0.7067307692307693,65.37183948278702
"Pear, fresh, Sugar","Apple, peeled, fresh, Banana, fresh",0.010533138875384864,0.7672849915682968,64.86185867079396
"Apple, peeled, fresh, Banana, fresh","Pear, fresh, Sugar",0.010533138875384864,0.8904109589041096,64.86185867079396
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.7639553429027113,64.45425575657895
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.9355468749999999,64.45425575657895
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8188034188034188,64.3088205128205
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8709090909090909,64.3088205128205
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Onion, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8202054794520547,64.30202558237823
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8693284936479128,64.30202558237823
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8188034188034188,64.19210758992972
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8693284936479128,64.19210758992972
"Celery, raw, Beef, meat, lean and fat, raw","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7603174603174603,64.14733072916667
"Celery, raw, Beef, meat, lean and fat, raw","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.7603174603174603,64.14733072916667
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.9355468749999999,64.14733072916665
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.9355468749999999,64.14733072916665
"Pasta, unenriched, dry, raw, Carrots, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.8230240549828178,63.942751983979825
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw","Pasta, unenriched, dry, raw, Carrots, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8615107913669064,63.942751983979825
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.8216123499142367,63.833073164110225
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.8216123499142367,63.833073164110225
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8615107913669064,63.83307316411022
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8615107913669064,63.83307316411022
"Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.9123809523809524,63.67063004846527
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.7738287560581583,63.67063004846526
"Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw",0.011088733013866703,0.7203007518796992,63.49965628356606
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw","Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9775510204081632,63.499656283566054
"Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.7203007518796992,63.3703290813592
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw","Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9755600814663951,63.3703290813592
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw","Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9755600814663951,63.3703290813592
"Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.7203007518796992,63.3703290813592
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.7775974025974026,63.257768361581924
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011088733013866703,0.9020715630885121,63.25776836158192
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw",0.012130472023520153,0.9209138840070299,63.14399531341535
"Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.012130472023520153,0.8317460317460318,63.143995313415346
"Celery, raw, Beef, meat, lean and fat, raw","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw",0.011088733013866703,0.7603174603174603,63.03921944977607
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw","Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.9193857965451054,63.03921944977606
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011088733013866703,0.9835728952772073,63.03768302268475
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.7106824925816023,63.03768302268475
"Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7192192192192192,63.01848400124262
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.971602434077079,63.01848400124262
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.9211538461538461,62.56459542815675
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7531446540880503,62.56459542815675
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type","Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7472698907956318,62.436784279881834
"Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.9264990328820116,62.436784279881834
"Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.780130293159609,62.4060893955845
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.887037037037037,62.4060893955845
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7839607201309329,62.25138093289689
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8805147058823529,62.251380932896886
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8063973063973063,62.20347222222222
"Carrots, raw, Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8553571428571427,62.20347222222221
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.9020715630885121,62.1479829517296
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.7639553429027113,62.1479829517296
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7472698907956318,62.07657206288251
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.9211538461538461,62.07657206288251
"Pear, fresh, Sugar","Banana, fresh, Juice, lemon juice",0.010209042294603793,0.7436762225969646,61.897074735108056
"Banana, fresh, Juice, lemon juice","Pear, fresh, Sugar",0.010209042294603793,0.8497109826589596,61.897074735108056
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.9355468749999999,61.887930106240425
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7335375191424196,61.887930106240425
"Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.7603174603174603,61.852040175768984
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.9020715630885121,61.85204017576898
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.012130472023520153,0.8972602739726028,61.81651045421774
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012130472023520153,0.8357256778309411,61.81651045421774
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8709090909090909,61.6732131147541
"Carrots, raw, Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7852459016393443,61.6732131147541
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw",0.012130472023520153,0.8972602739726028,61.522146118721466
"Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012130472023520153,0.8317460317460318,61.522146118721466
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7335375191424196,61.40817871006803
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.9282945736434108,61.40817871006802
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type","Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.012130472023520153,0.8024502297090353,61.3512257924623
"Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type",0.012130472023520153,0.9274336283185841,61.351225792462294
"Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9637826961770622,61.134392256623435
"Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7033773861967695,61.134392256623435
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012130472023520153,0.9424460431654677,61.12738997990797
"Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw",0.012130472023520153,0.7867867867867868,61.12738997990797
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8433098591549295,61.019189256139846
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.011088733013866703,0.8023450586264655,61.019189256139846
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.7775974025974026,60.96166061705989
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011088733013866703,0.8693284936479128,60.961660617059884
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012130472023520153,0.7774480712166173,60.949953416232695
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.012130472023520153,0.9509981851179673,60.94995341623269
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8615107913669064,60.61023070794179
"Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.780130293159609,60.61023070794178
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7567140600315955,60.53292083552746
